Field1,Field2_text,Field2_links,Field3,Field4,Field5
19,HEX,https://coinmarketcap.com/currencies/hex/,HEX,"$877,625,319.60",$0.00
20,Neo,https://coinmarketcap.com/currencies/neo/,NEO,"$876,379,172.36",$12.42
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$169,988,756,578.04","$9,228.33"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$25,788,404,349.86",$231.11
3,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$9,202,338,339.48",$1.00
4,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$7,832,562,653.38",$0.18
5,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$4,127,116,636.02",$223.69
6,Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,BSV,"$2,898,312,234.90",$157.10
7,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$2,707,814,853.16",$41.70
8,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$2,487,802,576.49",$0.10
9,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$2,462,062,195.32",$15.83
10,Crypto.com Coin,https://coinmarketcap.com/currencies/crypto-com-coin/,CRO,"$2,228,619,291.31",$0.13
11,EOS,https://coinmarketcap.com/currencies/eos/,EOS,"$2,214,101,634.70",$2.37
12,Tezos,https://coinmarketcap.com/currencies/tezos/,XTZ,"$1,762,587,430.38",$2.40
13,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$1,644,389,579.88",$4.70
14,Acash Coin,https://coinmarketcap.com/currencies/acash-coin/,ACA,"$1,411,950,560.54",$0.20
15,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$1,395,526,475.23",$0.07
16,UNUS SED LEO,https://coinmarketcap.com/currencies/unus-sed-leo/,LEO,"$1,252,223,090.42",$1.25
17,Monero,https://coinmarketcap.com/currencies/monero/,XMR,"$1,138,155,748.16",$64.61
18,TRON,https://coinmarketcap.com/currencies/tron/,TRX,"$1,125,001,179.25",$0.02
19,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$927,221,552.02",$1.00
20,Huobi Token,https://coinmarketcap.com/currencies/huobi-token/,HT,"$902,934,661.47",$4.15
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$216,950,669,097.91","$11,759.59"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$43,144,477,508.40",$385.20
3,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$12,989,037,257.57",$0.29
4,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$9,968,353,299.44",$1.00
5,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$5,875,986,524.35",$318.00
6,Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,BSV,"$4,496,300,855.11",$243.35
7,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$3,993,808,113.87",$61.29
8,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$3,722,421,374.22",$0.14
9,Crypto.com Coin,https://coinmarketcap.com/currencies/crypto-com-coin/,CRO,"$3,217,382,935.53",$0.17
10,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$3,109,135,452.88",$21.53
11,EOS,https://coinmarketcap.com/currencies/eos/,EOS,"$3,077,741,993.38",$3.29
12,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$2,906,560,597.67",$8.30
13,Tezos,https://coinmarketcap.com/currencies/tezos/,XTZ,"$2,236,281,910.66",$3.03
14,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$2,192,580,350.89",$0.11
15,Monero,https://coinmarketcap.com/currencies/monero/,XMR,"$1,575,509,152.73",$89.26
16,TRON,https://coinmarketcap.com/currencies/tron/,TRX,"$1,461,540,770.74",$0.02
17,HEX,https://coinmarketcap.com/currencies/hex/,HEX,"$1,351,336,955.22",$0.01
18,UNUS SED LEO,https://coinmarketcap.com/currencies/unus-sed-leo/,LEO,"$1,258,958,747.75",$1.26
19,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$1,078,234,134.90",$1.00
20,Huobi Token,https://coinmarketcap.com/currencies/huobi-token/,HT,"$1,023,964,330.43",$4.75
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$221,181,001,606.84","$11,970.48"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$53,633,933,560.13",$477.05
3,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$13,483,837,146.32",$1.00
4,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$13,304,778,880.76",$0.30
5,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$5,642,522,358.41",$16.12
6,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$5,417,103,332.71",$292.72
7,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$4,110,169,775.68",$62.88
8,Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,BSV,"$3,768,770,389.15",$203.67
9,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$3,584,473,533.94",$24.82
10,Crypto.com Coin,https://coinmarketcap.com/currencies/crypto-com-coin/,CRO,"$3,548,814,514.78",$0.18
11,EOS,https://coinmarketcap.com/currencies/eos/,EOS,"$3,255,148,211.14",$3.48
12,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$3,251,530,867.52",$0.13
13,Tezos,https://coinmarketcap.com/currencies/tezos/,XTZ,"$2,552,875,529.09",$3.44
14,TRON,https://coinmarketcap.com/currencies/tron/,TRX,"$2,476,052,862.26",$0.03
15,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$2,048,129,408.88",$0.10
16,Monero,https://coinmarketcap.com/currencies/monero/,XMR,"$1,717,789,959.95",$97.14
17,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$1,518,200,791.80",$1.00
18,Neo,https://coinmarketcap.com/currencies/neo/,NEO,"$1,513,803,189.04",$21.46
19,Cosmos,https://coinmarketcap.com/currencies/cosmos/,ATOM,"$1,467,228,912.93",$7.25
20,NEM,https://coinmarketcap.com/currencies/nem/,XEM,"$1,413,927,180.99",$0.16
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$196,758,989,013.13","$10,619.45"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$39,978,089,511.19",$353.21
3,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$16,380,895,854.25",$1.00
4,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$10,784,594,101.82",$0.24
5,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$4,220,081,820.06",$227.42
6,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$3,961,356,725.23",$27.43
7,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$3,758,730,229.17",$9.65
8,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$3,703,757,887.08",$4.34
9,Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,BSV,"$3,146,275,113.93",$169.57
10,Crypto.com Coin,https://coinmarketcap.com/currencies/crypto-com-coin/,CRO,"$3,133,210,000.67",$0.15
11,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$3,045,433,892.04",$46.31
12,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$3,044,828,930.93",$0.10
13,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$2,810,971,886.78",$1.00
14,EOS,https://coinmarketcap.com/currencies/eos/,EOS,"$2,388,610,050.47",$2.55
15,TRON,https://coinmarketcap.com/currencies/tron/,TRX,"$1,834,187,058.61",$0.03
16,Monero,https://coinmarketcap.com/currencies/monero/,XMR,"$1,821,244,478.37",$102.66
17,Tezos,https://coinmarketcap.com/currencies/tezos/,XTZ,"$1,664,930,377.05",$2.23
18,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$1,526,295,100.64",$0.07
19,Neo,https://coinmarketcap.com/currencies/neo/,NEO,"$1,325,302,982.38",$18.79
20,UNUS SED LEO,https://coinmarketcap.com/currencies/unus-sed-leo/,LEO,"$1,267,753,838.76",$1.27
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$254,569,759,062.59","$13,737.11"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$44,888,307,221.41",$396.36
3,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$16,660,908,761.15",$1.00
4,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$10,859,147,268.26",$0.24
5,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$4,966,023,215.63",$267.56
6,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$4,505,164,094.00",$11.54
7,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$4,110,036,786.41",$28.46
8,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$3,656,933,388.56",$55.59
9,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$3,602,960,876.34",$4.23
10,Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,BSV,"$3,055,524,326.97",$164.64
11,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$3,055,149,296.56",$0.10
12,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$2,928,676,111.04",$1.00
13,EOS,https://coinmarketcap.com/currencies/eos/,EOS,"$2,354,568,950.58",$2.51
14,Monero,https://coinmarketcap.com/currencies/monero/,XMR,"$2,245,789,059.92",$126.56
15,TRON,https://coinmarketcap.com/currencies/tron/,TRX,"$1,843,620,256.34",$0.03
16,Crypto.com Coin,https://coinmarketcap.com/currencies/crypto-com-coin/,CRO,"$1,774,246,996.23",$0.08
17,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$1,638,302,979.69",$0.08
18,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$1,606,961,708.12","$13,649.20"
19,Tezos,https://coinmarketcap.com/currencies/tezos/,XTZ,"$1,486,194,807.34",$1.99
20,UNUS SED LEO,https://coinmarketcap.com/currencies/unus-sed-leo/,LEO,"$1,262,119,794.87",$1.26
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$349,699,328,163.49","$18,803.00"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$67,082,609,014.29",$587.32
3,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$27,829,192,236.32",$0.61
4,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$24,264,364,649.42",$1.00
5,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$5,659,745,161.63",$85.44
6,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$5,362,636,739.98",$13.39
7,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$5,359,575,214.14",$288.14
8,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$4,853,014,491.51",$0.16
9,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$4,679,120,954.27",$1.00
10,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$4,578,002,392.51",$5.09
11,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$4,347,836,463.33",$30.11
12,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$4,071,575,453.12",$0.18
13,Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,BSV,"$3,154,064,751.91",$169.37
14,EOS,https://coinmarketcap.com/currencies/eos/,EOS,"$2,813,851,379.27",$3.00
15,Monero,https://coinmarketcap.com/currencies/monero/,XMR,"$2,242,910,731.71",$125.93
16,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$2,178,649,369.78","$18,828.38"
17,TRON,https://coinmarketcap.com/currencies/tron/,TRX,"$2,169,664,590.85",$0.03
18,Tezos,https://coinmarketcap.com/currencies/tezos/,XTZ,"$1,762,519,522.02",$2.33
19,NEM,https://coinmarketcap.com/currencies/nem/,XEM,"$1,713,067,254.24",$0.19
20,Crypto.com Coin,https://coinmarketcap.com/currencies/crypto-com-coin/,CRO,"$1,484,432,285.76",$0.07
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$546,001,594,837.51","$29,374.15"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$83,318,539,689.42",$730.37
3,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$21,116,011,794.90",$1.00
4,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$10,780,931,627.26",$0.24
5,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$8,358,909,485.91",$126.23
6,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$7,442,884,317.76",$8.31
7,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$6,361,227,988.97",$341.99
8,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$5,455,571,952.60",$0.18
9,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$5,473,732,252.44",$37.91
10,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$4,737,262,863.87",$11.87
11,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$4,029,299,602.39",$1.00
12,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$3,396,051,533.93","$29,349.44"
13,Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,BSV,"$3,036,168,624.29",$163.12
14,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$2,901,669,479.13",$0.13
15,EOS,https://coinmarketcap.com/currencies/eos/,EOS,"$2,474,974,459.47",$2.64
16,Monero,https://coinmarketcap.com/currencies/monero/,XMR,"$2,421,861,835.50",$136.05
17,NEM,https://coinmarketcap.com/currencies/nem/,XEM,"$2,001,052,266.34",$0.22
18,THETA,https://coinmarketcap.com/currencies/theta/,THETA,"$1,971,477,307.82",$1.97
19,TRON,https://coinmarketcap.com/currencies/tron/,TRX,"$1,930,480,208.28",$0.03
20,Tezos,https://coinmarketcap.com/currencies/tezos/,XTZ,"$1,517,456,360.68",$2.01
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$624,349,044,409.11","$33,537.18"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$156,750,867,717.36","$1,369.04"
3,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$26,618,802,807.60",$1.00
4,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$16,867,989,811.85",$0.37
5,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$14,839,696,019.15",$16.38
6,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$12,508,252,625.67",$0.40
7,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$9,227,433,045.35",$22.84
8,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$8,761,704,258.91",$131.95
9,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$7,975,081,034.01",$51.61
10,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$7,718,642,898.18",$414.02
11,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$7,167,741,271.19",$0.32
12,Uniswap,https://coinmarketcap.com/currencies/uniswap/,UNI,"$5,907,917,256.90",$20.42
13,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$5,830,863,846.96",$1.00
14,Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,DOGE,"$4,470,660,188.63",$0.03
15,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$3,942,142,013.29","$33,702.03"
16,Aave,https://coinmarketcap.com/currencies/aave/,AAVE,"$3,643,317,247.54",$295.66
17,Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,BSV,"$3,331,497,953.19",$178.72
18,EOS,https://coinmarketcap.com/currencies/eos/,EOS,"$2,907,243,091.73",$3.06
19,Monero,https://coinmarketcap.com/currencies/monero/,XMR,"$2,562,614,382.80",$143.74
20,NEM,https://coinmarketcap.com/currencies/nem/,XEM,"$2,376,524,006.96",$0.26
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$925,235,527,882.26","$49,631.24"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$179,746,905,785.99","$1,564.71"
3,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$41,289,607,566.20",$1.29
4,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$39,348,672,760.49",$254.63
5,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$35,068,760,205.18",$1.00
6,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$32,539,365,963.27",$35.58
7,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$20,306,685,603.41",$0.45
8,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$11,666,301,506.45",$175.24
9,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$11,319,158,711.27",$27.61
10,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$9,691,779,736.13",$0.43
11,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$9,351,791,705.27",$500.95
12,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$8,866,076,772.01",$1.00
13,Uniswap,https://coinmarketcap.com/currencies/uniswap/,UNI,"$7,931,306,354.43",$25.44
14,Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,DOGE,"$6,505,875,327.86",$0.05
15,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$6,112,864,377.52","$49,528.86"
16,NEM,https://coinmarketcap.com/currencies/nem/,XEM,"$5,963,062,021.52",$0.66
17,Aave,https://coinmarketcap.com/currencies/aave/,AAVE,"$4,787,397,636.72",$385.42
18,Monero,https://coinmarketcap.com/currencies/monero/,XMR,"$4,110,001,598.27",$230.23
19,Cosmos,https://coinmarketcap.com/currencies/cosmos/,ATOM,"$3,929,510,158.09",$18.61
20,Solana,https://coinmarketcap.com/currencies/solana/,SOL,"$3,916,870,452.46",$14.96
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$1,103,377,830,758.30","$59,095.81"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$227,970,125,751.28","$1,977.28"
3,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$51,801,379,680.39",$335.21
4,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$40,742,058,574.82",$1.00
5,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$37,994,346,512.43",$1.19
6,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$34,849,767,583.83",$37.67
7,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$26,302,184,998.90",$0.58
8,Uniswap,https://coinmarketcap.com/currencies/uniswap/,UNI,"$15,003,733,934.99",$28.74
9,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$13,625,003,715.79",$204.11
10,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$12,577,308,561.03",$30.23
11,Filecoin,https://coinmarketcap.com/currencies/filecoin/,FIL,"$11,948,462,148.11",$188.18
12,THETA,https://coinmarketcap.com/currencies/theta/,THETA,"$11,595,347,911.93",$11.60
13,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$10,640,299,852.42",$1.00
14,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$10,500,685,120.59",$561.66
15,Klaytn,https://coinmarketcap.com/currencies/klaytn/,KLAY,"$9,996,501,148.10",$4.08
16,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$9,826,535,682.15",$0.43
17,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$8,276,105,044.86","$59,071.53"
18,Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,DOGE,"$7,996,434,168.48",$0.06
19,Terra,https://coinmarketcap.com/currencies/terra-luna/,LUNA,"$7,210,141,405.75",$18.52
20,TRON,https://coinmarketcap.com/currencies/tron/,TRX,"$6,171,329,844.52",$0.09
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$1,081,174,515,342.54","$57,828.05"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$340,840,444,354.06","$2,945.89"
3,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$95,028,239,639.54",$619.35
4,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$74,963,184,004.41",$1.65
5,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$51,506,811,113.98",$1.00
6,Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,DOGE,"$50,860,335,490.54",$0.39
7,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$43,228,336,016.93",$1.35
8,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$34,504,880,432.47",$36.93
9,Uniswap,https://coinmarketcap.com/currencies/uniswap/,UNI,"$21,039,928,450.67",$40.20
10,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$18,819,685,196.14","$1,005.08"
11,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$18,479,305,894.78",$276.83
12,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$17,228,105,963.22",$41.12
13,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$14,382,369,887.88",$1.00
14,Solana,https://coinmarketcap.com/currencies/solana/,SOL,"$13,490,574,630.96",$49.51
15,VeChain,https://coinmarketcap.com/currencies/vechain/,VET,"$13,132,571,054.97",$0.20
16,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$12,402,481,464.72",$0.54
17,THETA,https://coinmarketcap.com/currencies/theta/,THETA,"$11,466,469,363.75",$11.47
18,Filecoin,https://coinmarketcap.com/currencies/filecoin/,FIL,"$11,363,013,082.46",$164.38
19,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$9,395,069,262.66","$57,790.95"
20,TRON,https://coinmarketcap.com/currencies/tron/,TRX,"$9,395,162,184.75",$0.13
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$686,891,021,224.92","$36,684.92"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$305,798,597,367.09","$2,633.52"
3,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$61,790,048,178.69",$1.00
4,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$55,422,434,614.77",$1.73
5,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$55,664,633,493.58",$362.79
6,Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,DOGE,"$48,050,998,400.70",$0.37
7,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$46,658,714,117.17",$1.01
8,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$22,666,917,055.27",$1.00
9,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$21,534,458,659.28",$22.81
10,Uniswap,https://coinmarketcap.com/currencies/uniswap/,UNI,"$15,498,319,588.84",$27.40
11,Internet Computer,https://coinmarketcap.com/currencies/internet-computer/,ICP,"$13,346,924,539.28",$107.59
12,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$13,185,519,244.07",$30.70
13,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$12,965,590,139.90",$691.40
14,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$12,214,402,940.37",$182.98
15,Polygon,https://coinmarketcap.com/currencies/polygon/,MATIC,"$11,404,290,496.31",$1.82
16,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$9,655,686,712.08",$0.42
17,Binance USD,https://coinmarketcap.com/currencies/binance-usd/,BUSD,"$8,722,248,629.77",$1.00
18,Solana,https://coinmarketcap.com/currencies/solana/,SOL,"$8,447,741,686.95",$30.99
19,Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,ETC,"$7,884,751,115.79",$67.79
20,VeChain,https://coinmarketcap.com/currencies/vechain/,VET,"$7,763,896,019.25",$0.12
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$629,339,325,297.74","$33,572.12"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$246,278,235,669.23","$2,113.61"
3,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$62,392,336,245.08",$1.00
4,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$44,222,184,819.38",$288.22
5,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$42,667,882,477.12",$1.34
6,Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,DOGE,"$31,852,848,923.39",$0.24
7,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$30,511,435,259.84",$0.66
8,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$25,213,067,934.09",$1.00
9,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$14,620,685,887.86",$15.28
10,Binance USD,https://coinmarketcap.com/currencies/binance-usd/,BUSD,"$10,306,117,547.65",$1.00
11,Uniswap,https://coinmarketcap.com/currencies/uniswap/,UNI,"$10,279,957,542.37",$17.87
12,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$9,355,381,215.77",$498.19
13,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$9,183,632,148.21",$137.58
14,Solana,https://coinmarketcap.com/currencies/solana/,SOL,"$9,107,189,782.04",$33.40
15,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$7,958,193,564.12",$18.27
16,Polygon,https://coinmarketcap.com/currencies/polygon/,MATIC,"$6,791,037,186.95",$1.08
17,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$6,565,561,009.79","$33,519.05"
18,THETA,https://coinmarketcap.com/currencies/theta/,THETA,"$6,325,694,603.71",$6.33
19,Internet Computer,https://coinmarketcap.com/currencies/internet-computer/,ICP,"$6,275,641,017.69",$45.84
20,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$6,265,386,510.51",$0.27
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$750,472,428,208.37","$39,974.90"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$299,564,961,374.27","$2,561.85"
3,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$61,892,139,970.20",$1.00
4,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$56,071,010,565.43",$333.48
5,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$42,274,401,646.46",$1.32
6,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$33,619,230,716.93",$0.73
7,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$27,421,062,363.65",$1.00
